thai,ipa
สัญญานายหน้า,sǎn.jāː.nāːj.nâː
สัญญาบริการ,sǎn.jāː.bɔ̄ː.rí.kāːn
สัญญาบริจาค,sǎn.jāː.bɔ̄ː.rí.tɕàːk
สัญญาประกันภัย,sǎn.jāː.prà.kan.pʰāj
สัญญาฝ่ายเดียว,sǎn.jāː.fàːj.dīaw
สัญญารักษาความปลอดภัย,sǎn.jāː.rák.sǎː.kʰwāːm.plɔ̀ːt.pʰāj
สัญญาสำเร็จรูป,sǎn.jāː.sǎm.rèt.rûːp
สัญญาหุ้นส่วน,sǎn.jāː.hûn.sùːan
สัญญาออปชัน,sǎn.jāː.ʔɔ̀p.tɕʰân
สัญญาเช่า,sǎn.jāː.tɕʰâw
สัญญาเช่าช่วง,sǎn.jāː.tɕʰâw.tɕʰûaŋ
สัญญาเช่าซื้อ,sǎn.jāː.tɕʰâw.sɯ́ː
สัญญาแลกเปลี่ยน,sǎn.jāː.lɛ̂ːk.plìan
สัญญาให้,sǎn.jāː.hâj
สัญญาไม่เปิดเผยข้อมูล,sǎn.jāː.mâj.pòːt.pʰɤ̌j.kʰɔ̂ː.mûːn
สัญญาไม่แข่งขัน,sǎn.jāː.mâj.kʰɛ̀ŋ.kʰǎn
สันนิษฐาน,/sǎn-nít-thǎan/
สัมมนา,sǎm má nāː
สั่ง,sàŋ
สาขา,sǎː.kʰǎː
สาธารณสุข,/sǎa-thaa-rá-ná-sùk/
สาธารณะ,sǎː thāː rá ná
สามัคคี,sǎː mák kʰīː
สายการบังคับบัญชา,sǎːj.kāːn.bāŋ.kʰáp.bān.tɕʰāː
สายงาน,sǎːj.ŋāːn
สาระ,sǎː rá
สาเหตุ,sǎː hèːt
สำคัญผิด,sǎm.kʰān.pʰìt
สำนวน,sǎm.nūan
สำนวนสอบสวน,sǎm.nūan.sɔ̀p.sǔan
สำนักงาน,sǎm.nák.ŋāːn
สำนักงานกฎหมาย,sǎm.nák.ŋāːn.kòt.mǎːj
สำนักงานทนายความ,sǎm.nák.ŋāːn.tʰá.nāːj.kʰwāːm
สำนักงานศาลยุติธรรม,sǎm.nák.ŋāːn.sǎːn.jút.tí.tʰam
สำนักงานอัยการสูงสุด,sǎm.nák.ŋāːn.ʔāj.já.kāːn.sǔːŋ.sùt
สำนักงานใหญ่,sǎm.nák.ŋāːn.jàj
สำนักพิมพ์,/sǎm-nàk phim/
สำนึก,sǎm nɯ́k
สำเนา,sǎm.nāw
สิทธิ,sìt
สิทธิของเจ้าของข้อมูล,sìt.tʰí.kʰɔ̌ːŋ.tɕâw.kʰɔ̌ːŋ.kʰɔ̂ː.mûːn
สิทธิขอให้ลบ,sìt.tʰí.kʰɔ̌ː.hâj.lóp
สิทธิคัดค้าน,sìt.tʰí.kʰát.kʰáːn
สิทธินำพา,sìt.tʰí.nām.pʰāː
สิทธิบัตร,sìt.tʰí.bàt
สิทธิประโยชน์,/sìt-thí bprà-yòot/
สิทธิมนุษยชน,sìt tʰí má nút sà jā chon
สิทธิในการได้รับความยุติธรรม,sìt.tʰí.naj.kāːn.dâj.ráp.kʰwāːm.jút.tí.tʰam
สิทธิ์,sìt
สินค้าคงคลัง,sǐn.kʰáː.kʰōŋ.kʰlāŋ
สินทรัพย์,sǐn.sáp
สินบน,sǐn.bōn
สินเชื่อ,sǐn.tɕʰɯ̂a
สินไหมทดแทน,sǐn.mǎj.tʰót.tʰɛ̄ːn
สิ่งก่อสร้าง,/sìng gɔ̀ɔ-sâang/
สิ่งประดิษฐ์,/sìng bprà-dìt/
สิ่งแวดล้อม,sìŋ wɛ̂ːt lɔ́m
สิ้นสุด,sîn sùt
สืบสวน,sɯ̀ːp sǔan
สื่อ,sɯ̀ː
สื่อมวลชน,/sʉ̀ʉ-muan-chon/
สื่อสาร,sɯ̀ː sǎːn
สุขภาพ,/sùk-khà-phâap/
ส่งต่อ,sòŋ tɔ̀ː
ส่งผล,sòŋ pʰǒn
ส่งสาร,sòŋ sǎːn
ส่งเสริม,sòŋ sɤ̌ːm
ส่วนตัว,sùːan tūːa
ส่วนรวม,sùːan rūːam
ส่วนแบ่งตลาด,sùːan.bɛ̀ŋ.tà.làːt
ส่อให้เห็น,/sɔ̀ɔ hâi hěn/
หนักหน่วง,/nàk-nùang/
หนังสือ,nǎŋ.sɯ̌ː
หนังสือบริคณห์สนธิ,nǎŋ.sɯ̌ː.bɔ̄ː.rí.kʰōn.sǒn.tʰí
หนังสือบอกกล่าว,nǎŋ.sɯ̌ː.bɔ̀ːk.klàːw
หนังสือบอกกล่าวล่วงหน้า,nǎŋ.sɯ̌ː.bɔ̀ːk.klàːw.lûaŋ.nâː
หนังสือพิมพ์,/nǎng-sʉ̌ʉ phim/
หนังสือมอบอำนาจ,nǎŋ.sɯ̌ː.mɔ̂ːp.ʔām.nàːt
หนังสือรับรอง,nǎŋ.sɯ̌ː.ráp.rɔ̄ːŋ
หนังสือสัญญา,nǎŋ.sɯ̌ː.sǎn.jāː
หนังสือเวียน,nǎŋ.sɯ̌ː.wīan
หนังสือแจ้ง,nǎŋ.sɯ̌ː.tɕɛ̂ːŋ
หนี้,nîː
หนี้สิน,nîː.sǐn
หนี้สิ่งของ,nîː.sìŋ.kʰɔ̌ːŋ
หนี้เงิน,nîː.ŋēn
หนุนหลัง,nǔn lǎŋ
หน่วยงาน,nùːaj.ŋāːn
หน้าที่,nâː tʰîː
หน้ามืดตามัว,/nâa mʉ̂ʉt dtaa mua/
หมายค้น,mǎːj.kʰón
หมายจับ,mǎːj.tɕàp
หมายบังคับคดี,mǎːj.bāŋ.kʰáp.kʰá.dīː
หมายศาล,mǎːj.sǎːn
หมายเรียก,mǎːj.rîak
หยุด,yùt
หลบหลีก,lòp lìːk
หลักกฎหมาย,làk.kòt.mǎːj
หลักการ,làk kaːn
หลักฐาน,làk thǎːn
หลักทรัพย์,/làk-sàp/
หลักทรัพย์ค้ำประกัน,làk.sáp.kʰám.prà.kan
หลักทรัพย์ประกันตัว,làk.sáp.prà.kan.tūa
หลักสูตร,/làk-sùut/
หลักเกณฑ์,làk kēːn
หลีกเลี่ยง,lìːk lîaŋ
หวั่นไหว,/wàn-wǎi/
หอการค้า,hɔ̌ː.kāːn.kʰáː
หัวข้อ,hǔa kʰɔ̂ː
หัวหน้างาน,hǔa.nâː.ŋāːn
หารือ,hǎː rɯ̄ː
หุ่นยนต์,/hùn-yon/
หุ้น,hûn
หุ้นกู้,hûn.kûː
หุ้นส่วน,hûn.sùːan
หุ้นส่วนทางธุรกิจ,hûn.sùːan.tʰāːŋ.tʰú.rá.kìt
ห่วงโซ่อุปทาน,hùːaŋ.sôː.ʔùp.pʰāːn
ห้องปฏิบัติการ,/hɔ̂ɔng bpà-dtì-bàt-gaan/
ห้องสมุด,/hɔ̂ɔng sà-mùt/
ห้าม,hâːm
ห้ามปราม,hâːm prāːm
องค์กร,oŋ kɔ̄ːn
องค์การ,ʔōŋ.kāːn
องค์ประชุม,ʔōŋ.prà.tʰum
อดกลั้น,ʔòt klân
อดทน,ʔòt tʰon
อธิบาย,ʔà thí bāːj
อธิปไตย,/à-thí-bpà-dtai/
อนามัย,/à-naa-mai/
อนุญาโตตุลาการ,/à-nú-yaa-dtoo-dtù-laa-gaan/
อบรม,ʔòp rom
อภิปราย,ʔà pʰí prāːj
อย่างไรก็ตาม,/yaang-rai gɔ̂ dtaam/
อัตราค่าจ้าง,ʔàt.tràː.kʰâː.tɕâːŋ
อัตราค่าจ้างรายชั่วโมง,ʔàt.tràː.kʰâː.tɕâːŋ.rāːj.tɕʰûa.mōːŋ
อัตราดอกเบี้ยนโยบาย,ʔàt.tràː.dɔ̀ːk.bîa.nōː.já.bāːj
อัตราผลตอบแทน,ʔàt.tràː.pʰǒn.tɔ̀ːp.tʰɛ̄ːn
อัตราแลกเปลี่ยน,ʔàt.tràː.lɛ̂ːk.plìan
อัตลักษณ์,/àt-dtà-lák/
อันตราย,ʔan trà rāːj
อัยการ,ʔāj.já.kāːn
อัยการคดีปกครอง,ʔāj.já.kāːn.kʰá.dīː.pòk.kʰrɔ̄ːŋ
อัยการคดีอาญา,ʔāj.já.kāːn.kʰá.dīː.ʔāː.jāː
อัยการคดีแพ่ง,ʔāj.já.kāːn.kʰá.dīː.pʰɛ̂ŋ
อัยการสูงสุด,ʔāj.já.kāːn.sǔːŋ.sùt
อากร,ʔāː.kɔ̄ːn
อาการ,/aa-gaan/
อาจารย์,ʔāː.tɕāːn
อาชีวอนามัย,ʔāː.tɕʰīː.wa.ná.māj
อาณาเขต,/aa-naa-khèet/
อายัติ,/aa-yát/
อายุความ,ʔāː.jú.kʰwāːm
อายุความสะดุด,ʔāː.jú.kʰwāːm.sà.dùt
อายุความสะดุดหยุดลง,ʔāː.jú.kʰwāːm.sà.dùt.yùt.lōŋ
อายุเกษียณ,ʔāː.jú.kà.sǐan
อารมณ์,ʔāː rom
อาลัย,/aa-lai/
อำนาจ,ʔām nàːt
อำนาจตัดสินใจ,ʔām.nàːt.tàt.sǐn.tɕāj
อำนาจศาล,ʔām.nàːt.sǎːn
อำลา,ʔam lāː
อิทธิพล,ʔìt thí pʰon
อินเทอร์เน็ต,/in-thəə-nèt/
อิสรภาพ,ʔìt sà rá pʰâːp
อิสระ,/ìt-sà-rà/
อีเมล,ʔīː.mēːl
อุดมการณ์,ʔù dom maːn
อุดมคติ,ʔù dom kʰà tì
อุตสาหกรรม,ʔùt sǎː hà kàm
อุตสาหะ,ʔùt sǎː hà
อุทธรณ์,ʔùt.tʰɔ̄ːn
อุทิศ,ʔù tʰít
อุบัติเหตุจากการทำงาน,ʔù.bàt.tì.hèːt.tɕàːk.kāːn.tʰam.ŋāːn
อุปถัมภ์,ʔùp pà tʰǎm
อุปทาน,ʔùp pà thāːn
อุปสงค์,ʔùp pà sǒŋ
อุปสรรค,ʔùp pà sàk
อ่อนน้อมถ่อมตน,/ɔ̀ɔn-nɔ́ɔm thɔ̀m-dton/
อ่าน,ʔàːn
อ้าง,ʔâːŋ
อ้างถึง,ʔâːŋ thɯ̌ŋ
อ้างอิง,ʔâːŋ ʔiŋ
ฮาร์ดแวร์,/háat-wɛɛ/
เกณฑ์,kēːn
เกรงใจ,/greeng jai/
เกลี้ยกล่อม,klîːak lɔ̀ːm
เกษียณอายุ,/gà-sǐan aa-yú/
เกียรติ,kìːat
เกียรติยศ,/gìat-dtà-yót/
เกื้อหนุน,kɯ̂ːa nǔn
เขต,/khèet/
เขตอำนาจศาล,khèːt.ʔām.nàːt.sǎːn
เขียน,kʰǐan
เข้าข้าง,/khâo khâang/
เครดิต,kʰrēː.dìt
เครียด,/khrîat/
เครือข่าย,kʰrɯ̄a.kʰàːj
เครื่องมือ,/krʉ̂ʉang mʉʉ/
เครื่องหมายการค้า,kʰrɯ̂an.mǎːj.kāːn.kʰáː
เงินกู้,ŋēn.kûː
เงินก้อน,ŋēn.kɔ̂ːn
เงินบำนาญ,ŋēn.bām.nāːn
เงินปันผล,ŋēn.pān.pʰǒn
เงินฝาก,ŋēn.fàːk
เงินสมทบ,ŋēn.sǒm.tʰóp
เงินสำรอง,ŋēn.sǎm.rɔ̄ːŋ
เงินสำรองระหว่างประเทศ,ŋēn.sǎm.rɔ̄ːŋ.rá.wàːŋ.prà.tʰêːt
เงินเดือน,ŋēn.dɯ̄an
เงินเฟ้อ,/ngən-fə́ə/
เงื่อนไข,ŋɯ̂ːan kʰǎj
เจตนา,tɕèːt tá nāː
เจรจา,tɕēː rá tɕāː
เจาะจง,tɕɔ̀ʔ tɕoŋ
เจ้าพนักงานบังคับคดี,tɕâw.pʰá.nák.ŋāːn.bāŋ.kʰáp.kʰá.dīː
เจ้าหนี้,tɕâw.nîː
เจ้าหนี้บุริมสิทธิ,tɕâw.nîː.bù.rí.má.sìt
เจ้าหนี้มีประกัน,tɕâw.nîː.mīː.prà.kan
เจ้าหนี้ไม่มีประกัน,tɕâw.nîː.mâj.mīː.prà.kan
เจ้าหน้าที่,tɕâw.nàː.tʰîː
เจ้าหน้าที่ทรัพยากรบุคคล,tɕâw.nàː.tʰîː.sáp.pʰá.jāː.kɔ̄ːn.bùk.kʰōn
เชิญ,tɕʰɤ̄ːn
เชื้อเชิญ,tɕʰɯ́ːa tɕʰɤ̄ːn
เช็ค,tɕʰék
เด็กฝึกงาน,dèk.fɯ̀k.ŋāːn
เตือน,tɯ̄ːan
เทคโนโลยี,tʰék nōː lōː jīː
เนติบัณฑิต,nēː.dì.bān.dìt
เนติบัณฑิตยสภา,nēː.dì.bān.dìt.yá.sà.pʰāː
เนื้อหา,nɯ́ːa hǎː
เน้น,nén
เน้นย้ำ,nén jám
เบี้ยประกันภัย,bîa.prà.kan.pʰāj
เบี้ยปรับ,bîa.pràp
เบื้องต้น,bɯ̂ːaŋ tôn
เปรียบเทียบ,/bprìap-thîap/
เปลี่ยนแปลง,plìːan plɛ̄ːŋ
เปิดเผย,pɤ̀ːt pʰɤ̌ːj
เป้าหมาย,pàw mǎːj
เป้าหมายองค์กร,pâw.mǎːj.ʔōŋ.kɔ̄ːn
เผชิญ,pʰà tɕʰɤ̄ːn
เผด็จการ,pʰà dèt kaːn
เผยแพร่,pʰɤ̌ːj pʰrɛ̂ː
เพิกเฉย,pʰɤ̂ːk tɕʰɤ̌ːj
เพิ่ม,pʰɤ̂ːm
เพื่อนมนุษย์,/phʉ̂an má-nút/
เพื่อนร่วมงาน,pʰɯ̂an.rûaːm.ŋāːn
เภสัชกร,/phee-sàt-chà-gɔɔn/
เมินเฉย,mɤ̄ːn tɕʰɤ̌ːj
เมืองหลวง,/mʉʉang-lǔang/
เยียวยา,jīa jāː
เริ่ม,rɤ̂ːm
เริ่มต้น,rɤ̂ːm tôn
เรือนจำ,rɯ̄an.tɕām
เร่ง,rêŋ
เร่งด่วน,/rêng-dùan/
เร่งรัด,rêŋ rát
เร่งรีบ,rêŋ rîːp
เลขานุการ,lēː.kʰǎː.nú.kāːn
เลตเตอร์ออฟเครดิต,lêːt.tɤ̂ː.ʔɔ̀ːf.kʰrēː.dìt
เลื่อน,lɯ̂ːan
เล่า,lâw
เว้น,wén
เว้นวรรค,wén wák
เศรษฐกิจ,sèːt tʰà kìt
เศรษฐกิจชีวภาพ,sèːt.tʰà.kìt.tɕʰīː.wá.pʰâːp
เศรษฐกิจดิจิทัล,sèːt.tʰà.kìt.dì.tɕì.tʰān
เศรษฐกิจหมุนเวียน,sèːt.tʰà.kìt.mǔn.wīan
เศรษฐกิจแบ่งปัน,sèːt.tʰà.kìt.bɛ̀ŋ.pān
เศร้าโศก,/sâo-sòok/
เสถียรภาพ,sà thǐan rá pʰâːp
เสนอ,sà nɤ̌ː
เสมอภาค,/sà-mə̌ə-phâak/
เสริม,sɤ̌ːm
เสรีภาพ,sěː riː pʰâːp
เสียงข้างน้อย,sǐaŋ.kʰâːŋ.nɔ́ːj
เสียงข้างมาก,sǐaŋ.kʰâːŋ.màːk
เสียสละ,sǐːa sà là
เสียหน้า,/sǐa nâa/
เหตุการณ์,hèːt kaːn
เหตุผล,hèːt pʰǒn
เหมาะสม,/mɔ̀ɔ-sǒm/
เหยียดหยาม,jìːat jàːm
เหรัญญิก,/hae-ran-ní-k/s
เห็นด้วย,hěn dûaj
เอกชน,ʔèːk kà tɕʰon
เอกราช,/èek-gà-râat/
เอกสาร,ʔèːk.kà.sǎːn
เอาใจเขามาใส่ใจเรา,/ao jai khǎo maa sài jai raw/
เอาใจใส่,ʔaw tɕāj sàj
เอ่ย,ʔɤ̀ːj
แก่น,kɛ̀n
แก้ตัว,kɛ̂ː tūːa
แก้ต่าง,kɛ̂ː tàːŋ
แก้ไข,kɛ̂ː kʰǎj
แข็งแรง,/khɛ̌ng-raeng/
แจกจ่าย,tɕɛ̀ːk jàːj
แจ้ง,tɕɛ̂ːŋ
แต่งตั้ง,/dtɛ̀ng-dtâng/
แถลง,thà lɛ̌ːŋ
แถลงการณ์,tʰà.lɛ̌ːŋ.kāːn
แทรก,sɛ̂ːk
แนวคิด,nɛːw kʰít
แนวทาง,nɛːw tʰāːŋ
แนวทางปฏิบัติ,nɛ̄ːw.tʰāːŋ.pà.tìb
แนวโน้ม,nɛːw nóːm
แนะนำ,nɛ́ nām
แนะนำตัว,nɛ́ nām tūːa
แบบทดสอบ,bɛ̀p.tʰót.sɔ̀ːp
แบบอย่าง,bɛ̀ːp jàːŋ
แบ่งปัน,bɛ̀ːŋ pan
แบ่งแยก,bɛ̀ːŋ jɛ̂ːk
แปล,plɛː
แผงโซลาร์เซลล์,/phɛ̌ɛng soh-laa-sen/
แผน,pʰɛ̌ːn
แผนก,pʰà.nɛ̀ːk
แผนกลยุทธ์,pʰɛ̌ːn.kōn.là.jút
แผนงาน,pʰɛ̌ːn.ŋāːn
แผนธุรกิจ,pʰɛ̌ːn.tʰú.rá.kìt
แพทย์,/phɛ̂t/
แพร่หลาย,/phrɛ̂ɛ lǎai/
แพลตฟอร์ม,pʰlɛ́t.fɔ̄ːm
แฟรนไชส์,frɛ̄n.tɕʰáj
แฟ้ม,fɛ́ːm
แม่น้ำ,/mɛ̂ɛ-náam/
แม้กระทั่ง,/mɛ́ɛ grà-thâng/
แยกแยะ,jɛ̂ːk jɛ́
แรงงานข้ามชาติ,/raeng-ngaan khâam châat/
แรงงานสัมพันธ์,rɛ̄ːŋ.ŋāːn.sǎm.pʰān
แรงจูงใจ,rɛ̄ːŋ.tɕūːŋ.tɕāj
แรงบันดาลใจ,/raeng ban-daan jai/
แลกเปลี่ยน,lɛ̂ːk plìːan
แหล่งข้อมูล,lɛ̀ːŋ kʰɔ̂ː mūn
แอบ,ʔɛ̀ːp
แอปพลิเคชัน,/ɛ́p-phá-lí-khee-chân/
โครงการ,kʰrōːŋ.kāːn
โครงสร้าง,kʰrōːŋ sâːŋ
โครงสร้างค่าตอบแทน,kʰrōːŋ.sàːŋ.kʰâː.tɔ̀ːp.tʰɛ̄ːn
โครงสร้างพื้นฐาน,/kroong-sâang phʉ́ʉan-thǎan/
โครงสร้างเงินเดือน,kʰrōːŋ.sàːŋ.ŋēn.dɯ̄an
โฆษณา,kʰôːt sà nǎː
โจทก์,tɕòːk
โดยชอบด้วยกฎหมาย,dōːj.tɕʰɔ̂ːp.dûːaj.kòt.mǎːj
โดยเฉพาะ,/dooy chà-phɔ́/
โต้ตอบ,tôː tɔ̀ːp
โต้แย้ง,tôː jɛ́ːŋ
โทรทัศน์,/thoh-rá-thát/
โทรศัพท์,tʰōː.rá.sàp
โทษ,tʰôːt
โทษจำคุก,tʰôːt.tɕām.kʰúk
โทษจำคุกตลอดชีวิต,tʰôːt.tɕām.kʰúk.tà.lɔ̀ːt.tɕʰīː.wít
โทษทางวินัย,tʰôːt.tʰāːŋ.wí.nāj
โทษประหารชีวิต,tʰôːt.prà.hǎːn.tɕʰīː.wít
โทษปรับ,tʰôːt.pràp
โน้มน้าว,nóːm náːw
โบนัส,bōː.nás
โปรดเกล้าฯ,/bpròot glâo/
โภชนาการ,/phoo-chá-naa-gaan/
โมฆะ,mōː.kʰá
โมฆียะ,mōː.kʰí.já
โรค,/rôok/
โรคจากการทำงาน,rôːk.tɕàːk.kāːn.tʰam.ŋāːn
โรงพยาบาล,/roong phá-yaa-baan/
โลจิสติกส์,lōː.tɕìt.tìk
โอกาส,ʔōː kàːt
โอกาสที่เท่าเทียม,ʔōː.kàːt.tʰîː.tʰâw.tʰīam
ใจความ,tɕāj kʰwaːm
ในขณะที่,/nai khà-nà thîi/
ในทางกลับกัน,/nai thaang glàp gan/
ในที่สุด,/nai thîi-sùt/
ใบกำกับภาษี,baj.kām.kàp.pʰāː.sǐː
ใบสมัครงาน,baj.sà.màk.ŋāːn
ใบสั่งซื้อ,baj.sàŋ.sɯ́ː
ใบอนุญาต,baj.ʔà.nú.jâːt
ใบอนุญาตว่าความ,baj.ʔà.nú.jâːt.wâː.kʰwāːm
ใบเบิก,baj.bɤ̀ːk
ใบเสนอราคา,baj.sà.nɤ̌ː.rāː.kʰāː
ใบเสร็จ,baj.sèt
ใส่ร้าย,sàj ráːj
ใส่ใจ,sàj tɕāj
ให้ออก,hâj.ʔɔ̀ːk
ไตร่ตรอง,trai trɔːŋ
ไต่สวน,tàj sǔan
ไม่ชอบด้วยกฎหมาย,mâj.tɕʰɔ̂ːp.dûːaj.kòt.mǎːj
ไม่เพียงแต่...แต่ยัง,/mâi phiang dtɛ̀ɛ...dtɛ̀ɛ yang/
ไล่ออก,lâj.ʔɔ̀ːk
ไว้หน้า,/wái nâa/
ไว้เนื้อเชื่อใจ,/wái nʉ́ʉa chʉ̂ʉa jai/
ไหวพริบ,wǎj pʰríp
